Source,Link,Headline,Description,Date,Timestamp,Topic,Author,Region,Article_Content,
DAWN.COM,https://www.dawn.com/news/1825879,"Six months of despair, desolation and death: A timeline of key ...","07-Apr-2024 ... The very next day of the attack, Prime Minister Benjamin Netanyahu said Israel is at “war”, called up thousands of military reservists, and ...",07-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1830582,Is the Israel-Palestine conflict a religious war or struggle by the ...,"27-May-2024 ... Human pulsion toward sadism and destruction is as natural as our pulsion toward pleasure, and Gaza has become a museum of the death drive.",27-May-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1828763,WHY WAR IN PALESTINE WILL CONTINUE - Newspaper - DAWN ...,21-Apr-2024 ... The recent military conflict between Iran and Israel only diverts attention from the real crux of the problem.,21-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1779807,Surprise Hamas attack met with retaliatory air strikes from Israel ...,"07-Oct-2023 ... Israel launches retaliatory airstrikes in Gaza, killing 230 Palestinians; Israeli PM says “we are in a war and we will win it”; Saudi Arabia, ...",07-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1863436,One year of Gaza war and impact of Pakistani 'boycott' on Israeli ...,"7 days ago ... The boycott, which reignited BDS movement, has no bearing whatsoever on Israel's actions in Palestine or elsewhere, but people are being ...",Unknown,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1781221,When mediaeval threats become war crimes: How Israel is breaking ...,"16-Oct-2023 ... At the same time, the Israeli war machine has begun its whirring in contorting international law to suit its needs. The Israeli point of view is ...",16-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1820205,Gaza war impact - Newspaper - DAWN.COM,"09-Mar-2024 ... EVEN before the Israel-Hamas war began on Oct 7, the Palestinian territories were subject to horrible violations of international law and ...",09-Mar-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1780645,'War cabinet' set up ahead of expected Gaza assault by Israel ...,"12-Oct-2023 ... The Israeli PM and centrist Benny Gantz, a former defence minister, agreed to form a government and war cabinet as both put aside bitter political divisions.",12-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1780133,"Israel imposes total siege on Gaza, cuts off water supply as dozens ...","09-Oct-2023 ... Tehran's other main regional ally, Lebanon's Hezbollah, fought a war with Israel in 2006 and said its “guns and rockets” stand with Hamas. The ...",09-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1828325,Tehran signals no retaliation against Israel after drones attack Iran ...,19-Apr-2024 ... targeting our air defence sites in the southern region” and causing material damage. The Syrian Observatory for Human Rights war monitor said ...,19-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1780340,"Israel-Palestine war: Origin of conflict, peace efforts and proposed ...","10-Oct-2023 ... Palestinians who stayed put in the war today form the Arab Israeli community, making up about 20 per cent of Israel's population. What major ...",10-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1780439,Israel's new war - Newspaper - DAWN.COM,"11-Oct-2023 ... Palestinian fighters are still battling inside Israeli territory. There is no sign of the war ending soon; in fact, there is a danger of its spreading to the ...",11-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1833615,Unending genocidal war - World - DAWN.COM,15-May-2024 ... Israel has begun its long-threatened military assault in the southern Gaza city of Rafah. It is speeding up the ongoing genocide of the occupied population.,15-May-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1862051,A dangerous moment - Newspaper - DAWN.COM,"30-Sept-2024 ... ... Israel's year-long, ongoing war on Gaza. The UN Charter was not invoked despite its countless violations by Israel. Biden mentioned the need ...",Unknown,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1781797,Covering the Gaza conflict: Western media and the imperfect search ...,"19-Oct-2023 ... For example, Western news organisations quickly seized on unconfirmed Israeli reports that Hamas had beheaded babies — a claim that became so ...",19-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1826362,Defiance and devastation - Newspaper - DAWN.COM,"08-Apr-2024 ... SIX months on, Israel's genocidal war on Gaza shows no sign of abating. With over 33,000 Palestinians killed and more than 75,000 injured by ...",08-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1834588,What's behind resurgent fighting in north Gaza? - World - DAWN.COM,"20-May-2024 ... It has also deployed cutting edge technology including AI in its war against Hamas, but experts said political infighting in Israel's war ...",20-May-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1808129,Israel suffers biggest blow since start of war on Gaza - Newspaper ...,24-Jan-2024 ... Israel said on Tuesday 24 soldiers were killed in the biggest single-day losses since the start of its ground war in Gaza amid growing pressure on the ...,24-Jan-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1841397,War drums - Newspaper - DAWN.COM,"23-Jun-2024 ... Israel is now preparing to turn its guns on Lebanon, specifically Hezbollah, the Iran-backed armed group it has clashed with multiple times.",23-Jun-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1809232,Hungry Indians queue for Israel jobs as war on Gaza rages ...,"28-Jan-2024 ... Indian tile designer Deepak Kumar said it was a matter of “work for four days, eat for two days”. Mr Kumar said he followed the news and knew ...",28-Jan-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1779938,Palestine at war - Newspaper - DAWN.COM,"08-Oct-2023 ... FIFTY years since the last Arab-Israeli war, hostilities have once again broken out in Palestine. Hamas, the Palestinian group which rules ...",08-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/live/gaza-invasion,"Iran slams US obstruction of Security Council on Gaza, Lebanon ...","Israel's siege of Gaza Strip, sparked by Hamas' Oct 7 attack, nears a year. Gaza civilian infrastructure decimated in Israeli strikes.",Unknown,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1859254,Israel hit by hypersonic ballistic missile - World - DAWN.COM,16-Sept-2024 ... A senior Hamas official said that the United States was not doing enough to force concessions from Israel that could lead to a truce in the war ...,Unknown,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1840932,Israel-Hezbollah tensions drive fears of widening Gaza war ...,"21-Jun-2024 ... Hezbollah chief Hassan Nasrallah says ""no place” in Israel would “be spared our rockets” if war begins.",21-Jun-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1812963,Israel conducts new strikes on Rafah amid warning of 'disaster ...,"10-Feb-2024 ... Israel committing war crime in Gaza, says UN rights chief Volker Turk.",10-Feb-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1840765,Israel may have violated laws of war in Gaza: UN - World - DAWN ...,"20-Jun-2024 ... Israeli forces may have repeatedly violated the laws of war and failed to distinguish between civilians and fighters in the Gaza conflict, the UN human rights ...",20-Jun-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1780296,Israel imposes blockade in bid to starve Palestinians - World ...,"10-Oct-2023 ... ... war crime,” Omar Shakir, Israel and Palestine Director at Human Rights Watch, said in a statement. Israel also bombed the headquarters of ...",10-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1864893,THE DARK HEART OF ZIONISM - Newspaper - DAWN.COM,"2 days ago ... Most Western news, commentary and analyses will have everyone believe that this war and Israel's response began on October 7, 2023 with Hamas ...",Unknown,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1795462,It is America's war now - Newspaper - DAWN.COM,06-Dec-2023 ... It was not the only such incident where American weapons have been used by Israeli forces in Gaza. The Biden administration has massively ...,06-Dec-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1828566,Isfahan strikes - Newspaper - DAWN.COM,"20-Apr-2024 ... THE Iran-Israel shadow war has very much come out into the open. Tel Aviv had been targeting Tehran's assets for over a decade, particularly ...",20-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1789564,War of narratives: Why we must all speak up for Gaza - Prism ...,"17-Nov-2023 ... Media outlets such as BBC, CNN, and Fox News acted as unofficial spokespersons for Israel. Every Palestinian guest appearing on these channels ...",17-Nov-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1843870,Hezbollah rains 200 rockets on Israeli military sites - World - DAWN ...,"05-Jul-2024 ... The Gaza war at the heart of the tensions has meanwhile raged on, and gun battles, air strikes and shelling rocked Gaza City for an eight day on ...",05-Jul-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1849072,Israeli and Palestinian athletes joust over Gaza war in Paris ...,"31-Jul-2024 ... As Israeli and Palestinian judoists hit the tatami mats at the Paris Olympics on Tuesday, the war raging in their homeland was at the front of their minds.",31-Jul-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1793754,Pakistan seeks international tribunal to probe Israel's war crimes ...,"30-Nov-2023 ... Pakistani envoy, Ambassador Usman Iqbal Jadoon also called for the deployment of an international protection force to safeguard Palestinian ...",30-Nov-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1860814,Clashes between Israel and Hezbollah since 2006 war - World ...,"24-Sept-2024 ... On October 7, Israel struck two Hezbollah positions in response to a bomb attack that wounded two of Israeli soldiers in the Shebaa hills on the ...",Unknown,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1850015,War clouds in ME - Newspaper - DAWN.COM,"04-Aug-2024 ... The Middle East is once again overcast by the dark clouds of a possible war. Israeli officials are gloating that the head of Hamas, which had carried out the ...",04-Aug-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1848736,Why the Israel-Hezbollah conflict is heating up again - World ...,29-Jul-2024 ... ... war that led Israel to withdraw from south Lebanon in 2000. Hezbollah deems Israel an illegitimate state established on occupied Palestinian ...,29-Jul-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1851738,Raising the stakes - Newspaper - DAWN.COM,"12-Aug-2024 ... Israel's escalation has pushed the Middle East to the brink of a wider war. In fact, the US has continued to back and arm the Israeli ...",12-Aug-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1782081,All the terms you need to know about the Palestine-Israel crisis ...,27-Oct-2023 ... Dawn.com has compiled a list of words that can help you understand the news stories coming out of Palestine and Israel. This list is in alphabetical order.,27-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1791278,"BRICS calls for immediate humanitarian truce in Gaza, South Africa ...",21-Nov-2023 ... ... Israel of war crimes and “genocide” in the Palestinian territory. Pretoria hosted a virtual meeting of BRICS — a group of major emerging ...,21-Nov-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1846949,PM urges UN to implement ruling against Israeli actions - Pakistan ...,21-Jul-2024 ... Prime Minister Shehbaz Sharif on Saturday welcomed the historic International Court of Justice (ICJ) ruling on Israel's illegal actions in Palestinian ...,21-Jul-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1829897,Gaza protests against Israel reach Europe - Newspaper - DAWN.COM,27-Apr-2024 ... Student-led protests over the war in Gaza were widening in Europe on Friday as activists in France and Britain follow the lead of a campus demonstrations ...,27-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1837408,"Israel says yes to Biden's Gaza truce plan, albeit reluctantly - World ...","03-Jun-2024 ... ... war, even as Israel bombarded the Gaza Strip on Sunday. With 60 deaths among Palestinians over the past 24 hours, the death toll climbed to ...",03-Jun-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1829656,Vietnam moment? - Newspaper - DAWN.COM,"26-Apr-2024 ... Peaceful protests against the Israeli war machine and complicit Western governments have been ongoing in many Western countries, but the violent ...",26-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1834666,ICC prosecutor seeks arrest warrants for Israel's Netanyahu and ...,"20-May-2024 ... Israel and Palestinian leaders have dismissed allegations of committing war crimes, with representatives from both sides criticising Khan's ...",20-May-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1827324,Israel on alert as Iran warns against responding to attack amid ...,"14-Apr-2024 ... The official Irna news agency said the attack had dealt “heavy blows” to an air base in the Negev desert, but the Israeli army said there had ...",14-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1797695,"Israel vows to continue war on Gaza, with or without world support ...","14-Dec-2023 ... We will continue until the end. There is no question at all,"" says Israeli PM Benjamin Netanyahu.",14-Dec-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1779971,"Netanyahu tells Palestinians in Gaza to 'leave now' as almost 1,000 ...","08-Oct-2023 ... A day after Palestinian group Hamas launched a surprise attack on Israel with a barrage of rockets and a large-scale ground assault, ...",08-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1848659,"Western powers, UN warn Tel Aviv against escalation - World ...","29-Jul-2024 ... MAJDAL SHAMS: While Israeli Defence Minister Yoav Gallant on Sunday vowed to “hit the enemy hard”, raising fears that the Gaza conflict will ...",29-Jul-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1808925,War and order: What the ICJ preliminary ruling really means for ...,"27-Jan-2024 ... But, while the court ordered that Israel prevent a genocide, it did not order it to stop the war. South Africa had requested this on the ...",27-Jan-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1781775,UN chief 'horrified' by Gaza hospital strike, PM Kakar says Israel ...,"18-Oct-2023 ... ... Israel be held accountable for its “war crimes”. The strike, which killed about 500, was the bloodiest single incident in Gaza since Israel ...",18-Oct-2023,2024-10-14,Israel War,-,Middle East,-
DAWN.COM,https://www.dawn.com/news/1835894,"Not the way to wage a war, says Karim of Israeli actions ...",27-May-2024 ... International Criminal Court prosecutor Karim Khan justified his decision to request arrest warrants for Israel's prime minister and defence minister.,27-May-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1830163,Boycotting Israel — economic activism or self-harm? - Business ...,"29-Apr-2024 ... Their calls have prompted expressions of discontent, aiming to inflict economic repercussions on perceived propagators of war crimes and their ...",29-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1780335,Israel pounds Gaza with deadly airstrikes as UN says total siege ...,"10-Oct-2023 ... UN calls for humanitarian corridor, says there is “clear evidence” on war crimes · 200,000 displaced in Gaza, water shortages expected · At least ...",10-Oct-2023,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1843786,State Dept Clashes With Reporters Over Israel's War On Gaza ...,04-Jul-2024 ... State Dept Clashes With Reporters Over Israel's War On Gaza | Dawn News English. Join our Whatsapp channel ...,04-Jul-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1804063,Israel unlikely to win war against Hezbollah: US agency - World ...,"08-Jan-2024 ... According to the Post, US officials fear that Israeli Prime Minister Benjamin Netanyahu may expand the war to Lebanon to silence his critics and ...",08-Jan-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1834366,WHY THE STUDENT PROTESTS MATTER - Newspaper - DAWN ...,"19-May-2024 ... “Free, Free, Palestine”, “From the River to the Sea, Palestine Will be Free”, and other slogans against the continuing Israeli war in Gaza have ...",19-May-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1835436,ICJ orders Israel to 'immediately halt' offensive in Rafah - World ...,24-May-2024 ... “We welcome the court's request to allow investigation committees to reach the Gaza Strip to investigate acts of war of genocide against the ...,24-May-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1826282,'Is this going to end?': Palestinian journalists react as Israel's Gaza ...,07-Apr-2024 ... Israel's relentless bombardment of the Palestinian enclave has killed more than 33000 people and injured close to 76000.,07-Apr-2024,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1864261/from-the-past-pages-of-dawn-1974-fifty-years-ago-new-m-e-war,From The Past Pages Of Dawn: 1974: Fifty Years Ago: New M-E war ...,"5 days ago ... Asked whether he believed that Israel might launch a new war, he said: “Surely, this cannot be discounted.” In the interview, filmed … on the ...",Unknown,2024-10-14,Israel War,-,Middle East,-,
DAWN.COM,https://www.dawn.com/news/1717916,Ukraine war: threats and opportunities for Pakistan - Newspaper ...,"31-Oct-2022 ... The Russia-Ukraine crisis has exposed new vulnerabilities on the climate change front, with western economies showing the limits of their ...",31-Oct-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1841399,War in Ukraine - Newspaper - DAWN.COM,"23-Jun-2024 ... The write is a former foreign secretary and chairman of Sanober Institute Islamabad. Published in Dawn, June 23rd, 2024. Russia Ukraine War.",23-Jun-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1850505/updates-russia-ukraine-war-dawn-news-english,Updates: Russia Ukraine War | Dawn News English - DAWN.COM,06-Aug-2024 ... Updates: Russia Ukraine War | Dawn News English.,06-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1774982,G20 declaration on Ukraine — hype or reality? - World - DAWN.COM,"10-Sept-2023 ... The consensus text, also endorsed by Russia and China, expresses support for “sovereignty and territorial integrity” in the Ukraine war.",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1684005,The Ukraine crisis - Newspaper - DAWN.COM,08-Apr-2022 ... THAT Russia would invade Ukraine on the very day that President Putin was hosting the Pakistani prime minister in Moscow came as a surprise ...,08-Apr-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1739391,Macron seeks Beijing's help to end Ukraine war - World - DAWN.COM,"27-Feb-2023 ... ... war in Ukraine. China has sought to position itself as a neutral party in the conflict, even as it has maintained close ties with Russia and ...",27-Feb-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1683055,Russian invasion of Ukraine must be stopped immediately: COAS ...,"02-Apr-2022 ... Speaking at the Islamabad Security Dialogue, Gen Bajwa expressed Pakistan's serious concern over the conflict, adding that ""despite legitimate ...",02-Apr-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1833646,Putin hails China's 'genuine desire' to help resolve Ukraine war ...,"15-May-2024 ... “We commend China's approaches to resolving the crisis in Ukraine,” Putin told the Xinhua state news agency in a Moscow interview, which was ...",15-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1853066,"Russia-Ukraine War Intensifies, Will There Be A Ceasefire ...","18-Aug-2024 ... Russia-Ukraine War Intensifies, Will There Be A Ceasefire? | Analysis | Dawn News English.",18-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1759133,"Neutral on Ukraine war, seeking deeper ties with Russia: Bilawal ...",11-Jun-2023 ... Foreign Minister Bilawal Bhutto-Zardari has said Pakistan is committed to maintaining relations with all the countries and seeking enhanced engagement with the ...,11-Jun-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1759133,"Neutral on Ukraine war, seeking deeper ties with Russia: Bilawal ...",11-Jun-2023 ... Foreign Minister Bilawal Bhutto-Zardari has said Pakistan is committed to maintaining relations with all the countries and seeking enhanced engagement with the ...,11-Jun-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1854551,"Russia, Ukraine exchange 230 prisoners of war - World - DAWN.COM","25-Aug-2024 ... Russia and Ukraine announced on Saturday they had exchanged 115 prisoners of war each, just over two weeks after Kyiv launched a surprise incursion into Russia ...",25-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1678353,US warns Pakistan of Ukraine war consequences - World - DAWN ...,05-Mar-2022 ... “We have briefed the government of Pakistan on the impact that Russia's unprovoked war against Ukraine could have on regional and global ...,05-Mar-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1738833,Pakistan concerned over Ukraine war - Pakistan - DAWN.COM,24-Feb-2023 ... Pakistan on Thursday expressed concern over the continuing Ukraine war that is entering its second year and urged the parties to the conflict to seek its ...,24-Feb-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1789255,Pakistan signed contracts with two US companies for arms sales to ...,14-Nov-2023 ... These weapons were allegedly sent to Ukraine for its war with Russia. The Russia-Ukraine crisis began last year when Russian President ...,14-Nov-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1738992,Pakistan abstains from voting on Ukraine resolution - World - DAWN ...,"25-Feb-2023 ... Pakistan, he said, also hoped for the resumption of a dialogue for durable resolution of the conflict based on the principles of the UN Charter ...",25-Feb-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1839772,'Neutral' Pakistan will skip Ukraine summit in Switzerland - World ...,"14-Jun-2024 ... Islamabad's decision to skip the conference is a diplomatic move to maintain neutrality in the conflict, especially since Russia is not ...",14-Jun-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1827958,Scholz urges China to use Russia 'influence' to end Ukraine war ...,"17-Apr-2024 ... Scholz, whose country is Ukraine's second-biggest military backer after the United States, stressed at a news conference later that it was ...",17-Apr-2024,2024-10-15,Ukraine War,-,Ukraine,-,
