Source,Link,Headline,Description,Date,Timestamp,Topic,Author,Region,Article_Content,
DAWN.COM,https://www.dawn.com/news/1841348,Outrage in UK as Nigel Farage accuses West of provoking Ukraine ...,"23-Jun-2024 ... In an interview with the BBC on Friday, Farage said “We've provoked this war”, while adding that “of course” it was Russian president Vladimir ...",23-Jun-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1834221,"Putin seeks Chinese support for trade, war in Ukraine - World ...","18-May-2024 ... At a news conference on Friday, Putin said the move had been made to stop cross-border shelling, but added there were no current plans to ...",18-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1852254,"Ukraine is advancing deeper into Russia, Zelenskiy says - World ...",14-Aug-2024 ... And more than 100 Russian prisoners of war in the same period.” Russia's defence ministry said 117 Ukrainian drones had been shot down within ...,14-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1781179,"War in Ukraine's eastern front 'significantly worsened', says general ...","15-Oct-2023 ... Oleksandr Syrskyi, who was visiting Ukrainian troops in the area, said Russian forces had regrouped after suffering losses and were attacking ...",15-Oct-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1832471,Putin warns of global clash as Russia marks victory in World War ...,"09-May-2024 ... As Russian troops advance against Ukraine's Western-backed forces, Putin accused “arrogant” Western elites of forgetting the decisive role ...",09-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1825821,From Cold War to the Ukraine war — Nato turns 75 - World - DAWN ...,05-Apr-2024 ... The Nato military alliance on Thursday marks the 75th anniversary of the signing of its founding treaty in Washington.,05-Apr-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1680729,Neutrality in Ukraine war to safeguard Pakistan's interests: FO ...,"19-Mar-2022 ... We have underlined that Pakistan will only be a partner in peace, not in conflict,” says FO spokesperson Asim Iftikhar.",19-Mar-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1694559,"Uncertainty, Ukraine war major risks to Pakistan's economic outlook ...","13-Jun-2022 ... Higher provincial deficits, significant losses and debts of SOEs may also lead to budget slippages, finance ministry says.",13-Jun-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1738919,FATF suspends Russia's membership over Ukraine war - World ...,"24-Feb-2023 ... “This is the first time a member of FATF is suspended,” FATF President Raja Kumar told a news conference. “Russia is effectively sidelined from ...",24-Feb-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1737577,Pakistan denies supplying ammunition to Ukraine - World - DAWN ...,17-Feb-2023 ... The Foreign Office on Thursday questioned the accuracy of reports claiming that Pakistan was providing ammunition to Ukraine in its war with Russia.,17-Feb-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1691043,Pakistan among countries exposed to war in Ukraine - World ...,"23-May-2022 ... ... war in Ukraine than others. A policy brief on “the War in Ukraine: Impacts, Exposure and Policy Issues in Asia and the Pacific” — which was ...",23-May-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1816803,Western leaders in Kyiv pledge support for Ukraine on war ...,"24-Feb-2024 ... Ukrainians hold services to commemorate the anniversary, laying flowers to honour their many dead, amid fears that the war will continue for ...",24-Feb-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1858961,"Russia, Ukraine swap 206 POWs in UAE-brokered deal - World ...","14-Sept-2024 ... Moscow and Kyiv swapped 103 prisoners of war each on Saturday in a deal brokered by the United Arab Emirates, a rare moment of coordination between the two ...",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1819893,Sweden joins Nato in shadow of Ukraine war - World - DAWN.COM,"08-Mar-2024 ... Sweden on Thursday became the 32nd member of Nato in the shadow of the war in Ukraine, ending two centuries of official non-alignment and capping two years of ...",08-Mar-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1856192,Russia will change nuclear doctrine due to West's actions in Ukraine ...,"01-Sept-2024 ... Russia will make changes to its nuclear doctrine in response to the West's actions over the conflict in Ukraine, the TASS state news agency ...",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1836572,PM invited to attend summit on Ukraine in Switzerland - Pakistan ...,30-May-2024 ... Prime Minister Shehbaz Sharif has been invited to attend a Global Peace Summit being held on Russia-Ukraine war in Switzerland from June 15.,30-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1676939,Russia launches full-scale invasion of Ukraine - Newspaper - DAWN ...,"25-Feb-2022 ... Ukrainian President Volodymyr Zelensky said there was now a “new iron curtain” between Russia and the rest of the world, like in the Cold War.",25-Feb-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1844836,Modi tells Putin at Kremlin 'war cannot solve problems' - World ...,09-Jul-2024 ... The Indian premier arrived in Moscow on Monday hours after strikes that hit cities across Ukraine killed at least 38 people. “I know that war ...,09-Jul-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1687926,Modi seeks 'talks' to stop Ukraine war - World - DAWN.COM,02-May-2022 ... Bloomberg News had reported on Sunday citing unnamed sources that Scholz was concerned over Modi's refusal to condemn Russia and India's ...,02-May-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1831328,"Russian, US troops at same base in Niger - World - DAWN.COM","04-May-2024 ... ... war in Ukraine. Asked about it at a news conference on Thursday, Austin said the Russian deployment did not pose a “significant issue… in ...",04-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1706545,How the Ukraine-Russia war rattled global financial markets ...,"24-Aug-2022 ... Over six months since Russia invaded Ukraine in what Moscow calls its “special military operation” thousands have been killed, millions made ...",24-Aug-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1833826,"Xi, Putin hail ties as 'stabilising' force in chaotic world - World ...","16-May-2024 ... China claims to be a neutral party in the Ukraine conflict, which it has never condemned and in which it has sought to frame itself as a ...",16-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1859562,"Dispatch From Washington: US, UK on Russia - Ukraine War | Dawn ...","17-Sept-2024 ... Dispatch From Washington: US, UK on Russia - Ukraine War | Dawn News English.",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1836372,World War III? - Newspaper - DAWN.COM,29-May-2024 ... THE president of Ukraine has lately devoted a great deal of his energy to soliciting international attendance at a supposed peace conference ...,29-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1859093,"Biden, Starmer defer Ukraine missiles plan to UNGA session - World ...","15-Sept-2024 ... On Saturday, Moscow and Kyiv swapped 103 prisoners of war each in a deal brokered by the United Arab Emirates. UK PM Starmer told reporters at ...",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1780111,Russia eyes return to UN rights body despite Ukraine war - World ...,"09-Oct-2023 ... Russia, which was ousted from the UN Human Rights Council after its forces invaded Ukraine, will attempt a return to the body on Tuesday.",09-Oct-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1818602,Germany probes possible wiretapping of secret Ukraine war talks ...,"03-Mar-2024 ... In an audio recording, German army officers can be heard discussing strikes on Crimea.",03-Mar-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1845034,NATO Accuses China of Supporting Russia's War in Ukraine | Dawn ...,11-Jul-2024 ... NATO Accuses China of Supporting Russia's War in Ukraine | Dawn News English.,11-Jul-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1844618,"Russian missiles kill 24 in Ukraine, gut Kyiv children's hospital ...",08-Jul-2024 ... We are at the threshold of a rape crisis and the reason for it is our flimsy response, it aborts justice by perpetuating stigmatisation and ...,08-Jul-2024,2024-10-15 00:02:32.819857,Ukraine War,-,Ukraine,-
DAWN.COM,https://www.dawn.com/news/1823279,Russia admits 'state of war' amid massive strikes on Ukraine - World ...,"23-Mar-2024 ... ... Ukraine's side, for us it already became a war,” Peskov said. “De ... Moscow often accuses the West of direct participation in the conflict by ...",23-Mar-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1840482,Kremlin derides outcome of Ukraine talks held without Russia ...,17-Jun-2024 ... Russia said on Monday that a Swiss-hosted conference on the Ukraine war had produced negligible results and showed the futility of holding talks without Moscow.,17-Jun-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1719142,Russia-Ukraine war: threats and opportunities for Pakistan ...,05-Nov-2022 ... Russia-Ukraine war: threats and opportunities for Pakistan | MoneyCurve | Dawn News English.,05-Nov-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1818076,Putin warns West of risk of nuclear war - World - DAWN.COM,"29-Feb-2024 ... President Vladimir Putin told Western countries on Thursday they risked provoking a nuclear war if they sent troops to fight in Ukraine, ...",29-Feb-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1853094,North Korea condemns Ukraine's incursion into Russia as act of ...,"18-Aug-2024 ... US ""pushing the situation to the brink of World War Three"", North Korea's state media says.",18-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1839549,Zelensky lands in Saudi Arabia on unannounced visit - World ...,"13-Jun-2024 ... Riyadh has touted its ties to both Moscow and Kyiv, positioning itself as a possible mediator in the Ukraine war.",13-Jun-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1821234,Putin warns the West: Russia is ready for nuclear war - World ...,13-Mar-2024 ... Warning comes alongside another offer for talks on Ukraine as part of a new post-Cold War demarcation of European security.,13-Mar-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1837773,China Denies Fueling Russia-Ukraine War Tensions | Dawn News ...,04-Jun-2024 ... China Denies Fueling Russia-Ukraine War Tensions | Dawn News English.,04-Jun-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1856131,"Media analysis claims 66,000 Russian troops killed in war - World ...","01-Sept-2024 ... Russian President Vladimir Putin said in June that almost 700,0000 Russian soldiers were fighting in Ukraine. Moscow rarely talks about the ...",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1821284,"Russia is ready for nuclear war, Putin warns West - Newspaper ...",14-Mar-2024 ... Ukraine sees the statement as propaganda designed to 'intimidate West',14-Mar-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1695083,War threatens Ukraine's place in global food security - World ...,16-Jun-2022 ... Ukraine may not be able to regain its role in helping maintain global food security unless damage done to the country's agriculture sector during Russia's ...,16-Jun-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1802683,Russia pounds Ukraine's two biggest cities in new wave of attacks ...,"02-Jan-2024 ... Russia stepped up missile and drone strikes on December 29, when it launched its largest air attack of the war, killing at least 39 people. Kyiv ...",02-Jan-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1845341,Nato boosts Asia ties to counter China - World - DAWN.COM,12-Jul-2024 ... A strongly-worded declaration from Nato released Wednesday called Beijing a “decisive enabler of Russia's war against Ukraine” through its ...,12-Jul-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1833858,"What Is China's Solution For Russia, Ukraine War? | 12 Point Plan ...","16-May-2024 ... What Is China's Solution For Russia, Ukraine War? | 12 Point Plan | Dawn News English.",16-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1758911,Unwinnable war - Newspaper - DAWN.COM,"10-Jun-2023 ... Russia's 'special military operation' against Ukraine, launched on Feb 24, 2022, is morphing into a long, drawn-out war.",10-Jun-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1839549,Zelensky lands in Saudi Arabia on unannounced visit - World ...,"13-Jun-2024 ... Riyadh has touted its ties to both Moscow and Kyiv, positioning itself as a possible mediator in the Ukraine war.",13-Jun-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1855073,Russian attacks on Ukraine kill 5 in second day of major strikes ...,"27-Aug-2024 ... The Russian defence ministry said its forces had carried out a high-precision weapon strike on Ukraine overnight, the Interfax news agency ...",27-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1814073,"US Senate passes Israel, Ukraine, Taiwan aid bill - World - DAWN ...","14-Feb-2024 ... ... war aid for Israel, Ukraine and Taiwan, as right-wing Republicans loyal to Donald Trump indicated they will block the bill. Hours after the ...",14-Feb-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1678013,Pakistan 'remains neutral' as UNGA censures Russia - World ...,"03-Mar-2022 ... However, in a carefully-worded statement on the Ukrainian crisis, delivered in the UN General Assembly (UNGA) on Wednesday, Pakistan emphasised ...",03-Mar-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1679741,Ukraine crisis and Pakistan - World - DAWN.COM,"13-Mar-2022 ... ... Ukrainian crisis. The writer is a former foreign secretary and an author. Published in Dawn, March 13th, 2022. Russia Ukraine War · World. Email.",13-Mar-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1775697,"Top News Stories: Kim Jong Un, Putin Talk Military, Ukraine War ...","14-Sept-2023 ... Top News Stories: Kim Jong Un, Putin Talk Military, Ukraine War| Dawn News English.",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1856701,Russian missiles kill 50 in strike on Ukrainian military institute ...,"03-Sept-2024 ... Russia has intensified its missile and drone attacks on Ukraine two-and-a-half years into the full-scale war. Last week, Ukraine was pummelled ...",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1855256/russia-ukraine-war-six-killed-in-second-day-of-russian-missile-drone-attacks-dawn-news-english,Russia-Ukraine War: Six Killed in Second Day of Russian Missile ...,"28-Aug-2024 ... Russia-Ukraine War: Six Killed in Second Day of Russian Missile, Drone Attacks | Dawn News English.",28-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1772329,How Ukraine War Is Bringing Iran And Us Closer | Dawn News English,"26-Aug-2023 ... ""The majority order will go a long way in restoring confidence in the judiciary,"" says lawyer Rida Hosain.",26-Aug-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1678428,"In phone call with Russian FM, Qureshi stresses diplomatic solution ...",05-Mar-2022 ... “We have briefed the government of Pakistan on the impact that Russia's unprovoked war against Ukraine could have on regional and global ...,05-Mar-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1845085,Ukraine creates 'legion' to recruit men abroad to fight - World ...,"11-Jul-2024 ... NATO Accuses China of Supporting Russia's War in Ukraine | Dawn News English · Biden, Nato ...",11-Jul-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1678675,Putin tells Ukraine to stop fighting amid new ceasefire calls ...,"07-Mar-2022 ... He made the comments in a phone call with Turkish President Tayyip Erdogan, who appealed for a ceasefire in the conflict that the United Nations ...",07-Mar-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1711423,"Russia begins massive Ukraine war call-up, spurring some men to ...","22-Sept-2022 ... ... Ukraine conflict in Luhansk, Ukraine, September 20. — ... Ukraine should accept his demands immediately and stop the most deadly war, Ukraine can' ...",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1836360,Putin warns West not to let Ukraine use its missiles to hit Russia ...,"29-May-2024 ... More than two years into the deadliest land war in Europe since World War ... Ukrainian border, only 25 km or so from Ukraine's second city ...",29-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1853775,"Indian PM Modi kicks off landmark Poland, Ukraine visit - World ...","21-Aug-2024 ... On Wednesday, Modi will commemorate an Indian maharaja who sheltered Polish children during World War II, before laying flowers at a war ...",21-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1850821,Thousands flee as Russia battles major border attack from Ukraine ...,08-Aug-2024 ... Updates: Russia Ukraine War | Dawn News English ...,08-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1854527,Zelensky calls Putin 'sick old man' - World - DAWN.COM,25-Aug-2024 ... President Volodymyr Zelensky touted a newly developed Ukrainian “drone missile” on Saturday that he said would take the war back to Russia.,25-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1831864,Putin orders tactical nuclear weapon drills to deter the West - World ...,06-May-2024 ... Ukraine and its Western backers say the war is an imperial-style land grab by a corrupt dictatorship. Western leaders have vowed to work for a ...,06-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1841341,Russia launches 'massive' attack on Ukraine's power network ...,23-Jun-2024 ... DTEK chief executive Maxim Timchenko warned that Ukraine “faces a serious crisis this winter” if the country's Western allies do not provide ...,23-Jun-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1739090,No G20 joint statement after China objections on Ukraine war ...,25-Feb-2023 ... Chinese state news agency Xinhua quoted Wang as saying China was willing to “deepen political trust” and “strengthen strategic coordination” ...,25-Feb-2023,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1861572,Trump assures Zelensky of help in 'ending Ukraine war quickly ...,"28-Sept-2024 ... Trump assured Zelensky that since he also had a solid relationship with Russian President Vladimir Putin, he could get the Ukraine conflict resolved very ...",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1679880,Pakistan to send emergency aid to war-hit Ukraine - World - DAWN ...,"14-Mar-2022 ... ISLAMABAD: In an apparent balancing act, Pakistan will send emergency aid to Ukraine as a message of solidarity to the war-stricken people.",14-Mar-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1855918,Russia says it is not worried Putin could be arrested in Mongolia ...,"31-Aug-2024 ... “The Ukrainian side hopes that the government of Mongolia is aware of the fact that Vladimir Putin is a war criminal,” Kyiv's foreign ministry ...",31-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1835450,Putin wants Ukraine ceasefire on current frontlines - World - DAWN ...,25-May-2024 ... The fifth source did not comment on freezing the war at the current frontlines. Asked about the Reuters report at a news conference in Belarus ...,25-May-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1847446,EU drops Hungary meeting over Ukraine war stance - Newspaper ...,23-Jul-2024 ... ... war in Ukraine. Orban — who is Russian President Vladimir Putin's closest ally in the bloc — has also accused the EU of having a “pro-war ...,23-Jul-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1712816,Russia annexes four Ukraine regions amid warnings from West ...,"01-Oct-2022 ... ... Ukraine region of Zaporizhzhia, regional governor Oleksandr Starukh wrote on Telegram. Published in Dawn, October 1st, 2022. Russia Ukraine War.",01-Oct-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1855015,As Modi tries to disown Nehru - Pakistan - DAWN.COM,"27-Aug-2024 ... Prime Minister Narendra Modi visits Ukraine amid the devastating Russia-Ukraine war. The world has expectations that India, an assertive and diplomatically ...",27-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1712816,Russia annexes four Ukraine regions amid warnings from West ...,"01-Oct-2022 ... ... Ukraine region of Zaporizhzhia, regional governor Oleksandr Starukh wrote on Telegram. Published in Dawn, October 1st, 2022. Russia Ukraine War.",01-Oct-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1855015,As Modi tries to disown Nehru - Pakistan - DAWN.COM,"27-Aug-2024 ... Prime Minister Narendra Modi visits Ukraine amid the devastating Russia-Ukraine war. The world has expectations that India, an assertive and diplomatically ...",27-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1859840,"Ukrainian President Zelensky to meet Biden and Harris, plans to see ...","19-Sept-2024 ... “The president and vice president will emphasize their unshakeable commitment to stand with Ukraine until it prevails in this war,” Biden's ...",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1838436,Russia Slams US Policy Over Ukraine War at UNSC | DAWN News ...,07-Jun-2024 ... Russia Slams US Policy Over Ukraine War at UNSC | DAWN News English.,07-Jun-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1851552,Tens of thousands evacuated from Russia's Kursk region - World ...,"11-Aug-2024 ... “The actions of the Ukrainian army pose a direct threat” to the Kursk plant in western Russia, state news agencies cited its atomic energy ...",11-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1719251,Iran admits sending Russia drones before Ukraine war - Newspaper ...,"06-Nov-2022 ... “We supplied Russia with a limited number of drones months before the war in Ukraine,” the official news agency IRNA quoted Amir-Abdollahian as ...",06-Nov-2022,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1851519,Russia to get Iran missiles for use in Ukraine - World - DAWN.COM,11-Aug-2024 ... ... war in Ukraine. Russian defence ministry representatives are believed to have signed a contract on Dec 13 in Tehran with Iranian officials ...,11-Aug-2024,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1857638,UK and US spy chiefs warn of threat to world order - World - DAWN ...,"08-Sept-2024 ... ... war of aggression against Ukraine,” they said. “Staying the course (in Ukraine) is more vital than ever. Putin will not succeed in ...",Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1776567,'Baseless and fabricated': FO rejects report on Pakistani arms sale to ...,18-Sept-2023 ... ... Ukraine in its war with Russia. Reports claiming that Pakistan was providing ammunition to Ukraine regularly surfaced in the media since the ...,Unknown,2024-10-15,Ukraine War,-,Ukraine,-,
DAWN.COM,https://www.dawn.com/news/1739965,"Blinken, Lavrov speak amid war of words over Ukraine at G20 meet ...","02-Mar-2023 ... The Russian foreign ministry said Lavrov and Blinken spoke “on the move” but did not hold negotiations or a meeting, Russian news agencies ...",02-Mar-2023,2024-10-15,Ukraine War,-,Ukraine,-,
